,22,26,27,28,sequence,sequence2
9034034,4,5,5,5,4555,45
9037002,4,4,4,4,4444,44
9037873,5,5,5,5,5555,55
9039577,4,5,4,5,4545,45
9041317,4,4,5,5,4455,45
9041813,1,3,5,4,1354,14
9044337,4,4,5,4,4454,44
9048364,1,5,5,5,1555,15
9048951,4,4,4,7,4447,47
9050911,5,5,5,5,5555,55
9051280,4,4,4,4,4444,44
9051483,4,5,4,4,4544,44
9052968,5,4,4,4,5444,54
9055965,4,4,4,5,4445,45
9057443,4,4,4,4,4444,44
9058889,1,3,4,4,1344,14
9064291,4,4,4,4,4444,44
9066291,5,5,4,4,5544,54
9067303,4,4,5,5,4455,45
9069568,3,4,4,4,3444,34
9069778,4,5,5,5,4555,45
9072700,5,5,5,5,5555,55
9072867,5,5,5,5,5555,55
9072909,4,4,5,5,4455,45
9073756,4,4,4,5,4445,45
9075034,4,4,4,5,4445,45
9077203,4,5,5,5,4555,45
9077458,4,4,4,4,4444,44
9078049,5,5,4,5,5545,55
9080077,5,5,5,5,5555,55
9080230,4,4,5,5,4455,45
9085299,5,5,5,5,5555,55
9086121,3,3,3,4,3334,34
9086483,5,4,5,5,5455,55
9087545,4,5,5,5,4555,45
9091616,4,4,4,7,4447,47
9091642,5,5,5,5,5555,55
9094591,5,5,5,5,5555,55
9096422,5,5,5,5,5555,55
9097917,4,5,4,4,4544,44
9098889,1,3,3,4,1334,14
9100429,5,5,5,5,5555,55
9102847,4,5,5,5,4555,45
9104751,3,4,4,4,3444,34
9107539,5,5,4,5,5545,55
9108061,3,3,4,4,3344,34
9109647,5,5,5,5,5555,55
9110503,4,4,4,4,4444,44
9113990,5,5,4,4,5544,54
9114554,5,4,4,5,5445,55
9116622,4,4,4,4,4444,44
9117396,4,4,4,4,4444,44
9118233,5,5,5,5,5555,55
9121624,5,5,5,5,5555,55
9122589,4,4,4,4,4444,44
9124235,4,4,5,5,4455,45
9124272,5,4,4,5,5445,55
9125022,4,5,5,5,4555,45
9125698,4,4,4,4,4444,44
9125839,4,5,5,5,4555,45
9127541,5,5,5,5,5555,55
9130873,4,4,4,7,4447,47
9132805,4,4,4,5,4445,45
9135536,4,4,4,5,4445,45
9138489,5,5,5,5,5555,55
9140967,5,5,5,5,5555,55
9142714,4,5,4,4,4544,44
9147569,4,4,4,4,4444,44
9148680,4,4,5,5,4455,45
9153633,5,4,4,4,5444,54
9154189,4,5,5,5,4555,45
9156229,5,4,5,5,5455,55
9158701,4,4,5,5,4455,45
9160260,4,4,4,4,4444,44
9160280,4,5,5,4,4554,44
9160993,4,4,4,4,4444,44
9162958,5,5,5,5,5555,55
9163467,5,4,5,5,5455,55
9167549,5,5,5,5,5555,55
9169660,5,5,5,4,5554,54
9171880,4,4,5,4,4454,44
9173309,5,5,5,5,5555,55
9175763,4,5,4,5,4545,45
9176100,4,4,4,4,4444,44
9176389,5,5,5,5,5555,55
9179220,4,4,4,4,4444,44
9179449,4,4,5,5,4455,45
9185278,5,5,5,5,5555,55
9189278,5,5,5,5,5555,55
9190189,1,1,5,5,1155,15
9191990,5,4,5,5,5455,55
9192011,4,4,4,4,4444,44
9197832,5,5,5,5,5555,55
9198185,4,4,4,5,4445,45
9199665,5,5,4,4,5544,54
9201801,4,4,4,4,4444,44
9203658,5,5,4,5,5545,55
9203999,4,5,5,5,4555,45
9207806,5,4,4,5,5445,55
9212108,5,4,5,5,5455,55
9214277,4,4,4,4,4444,44
9216293,4,4,7,7,4477,47
9217204,4,4,4,5,4445,45
9220042,4,4,4,5,4445,45
9222575,4,5,4,4,4544,44
9223088,5,4,5,5,5455,55
9223703,5,4,5,5,5455,55
9224840,5,5,5,5,5555,55
9225395,4,5,4,5,4545,45
9226113,4,4,4,4,4444,44
9227018,4,5,5,4,4554,44
9227104,4,4,4,4,4444,44
9228613,5,5,5,5,5555,55
9229275,3,4,4,4,3444,34
9229738,4,5,5,5,4555,45
9229984,5,4,5,5,5455,55
9230846,4,5,5,5,4555,45
9231364,4,4,5,5,4455,45
9234040,5,5,5,5,5555,55
9234068,5,5,5,5,5555,55
9234378,5,5,4,4,5544,54
9234879,5,4,5,5,5455,55
9238650,4,4,5,5,4455,45
9238689,5,5,5,5,5555,55
9240981,1,3,4,4,1344,14
9241288,1,4,5,5,1455,15
9245627,3,3,5,4,3354,34
9246186,4,5,5,5,4555,45
9250504,4,4,7,7,4477,47
9252899,5,4,5,5,5455,55
9255666,4,5,5,5,4555,45
9258102,3,5,4,4,3544,34
9261401,4,4,4,4,4444,44
9262179,5,5,5,5,5555,55
9265823,3,3,3,4,3334,34
9268266,5,5,5,5,5555,55
9268407,4,4,4,5,4445,45
9272731,4,4,4,4,4444,44
9273822,4,5,4,4,4544,44
9274477,3,3,5,4,3354,34
9276335,5,5,5,5,5555,55
9276428,4,4,4,4,4444,44
9279347,5,5,5,5,5555,55
9279481,3,4,4,4,3444,34
9279953,4,5,4,4,4544,44
9283621,4,4,5,4,4454,44
9285213,4,5,5,5,4555,45
9286718,5,4,5,5,5455,55
9292078,4,5,4,4,4544,44
9299461,5,4,5,5,5455,55
9301087,5,5,4,5,5545,55
9309082,4,4,5,5,4455,45
9314070,4,4,5,5,4455,45
9314474,5,5,5,5,5555,55
9315663,5,4,5,5,5455,55
9317190,4,4,4,4,4444,44
9319537,4,4,5,4,4454,44
9319960,5,5,5,5,5555,55
9321962,5,5,5,5,5555,55
9323815,3,5,4,4,3544,34
9324783,4,4,4,4,4444,44
9325491,4,4,5,5,4455,45
9325779,4,4,4,4,4444,44
9326552,5,5,5,5,5555,55
9327696,5,5,5,5,5555,55
9329489,5,5,4,5,5545,55
9330969,4,5,5,4,4554,44
9334653,5,5,5,5,5555,55
9336541,4,4,4,5,4445,45
9337156,4,4,5,5,4455,45
9338470,4,5,5,4,4554,44
9339378,5,4,5,5,5455,55
9339720,5,5,5,5,5555,55
9341626,4,5,5,5,4555,45
9342414,4,4,4,8,4448,48
9346445,4,4,4,4,4444,44
9347804,5,5,4,5,5545,55
9349693,5,5,5,5,5555,55
9354867,4,4,4,4,4444,44
9358391,5,5,5,5,5555,55
9364313,4,5,5,5,4555,45
9364338,5,5,5,5,5555,55
9365399,5,4,4,4,5444,54
9367642,4,4,5,4,4454,44
9368209,4,5,4,5,4545,45
9370480,4,4,4,4,4444,44
9373561,5,5,5,5,5555,55
9375323,4,4,4,4,4444,44
9376796,4,4,4,5,4445,45
9379783,4,4,4,5,4445,45
9381864,5,4,4,4,5444,54
9385463,1,3,4,4,1344,14
9387248,5,5,5,5,5555,55
9387401,1,1,3,5,1135,15
9388351,4,4,4,4,4444,44
9391597,4,4,7,7,4477,47
9392154,5,5,5,5,5555,55
9393262,4,4,4,4,4444,44
9394648,4,5,5,5,4555,45
9400230,5,4,4,4,5444,54
9400314,5,5,5,5,5555,55
9402510,4,4,4,5,4445,45
9403194,1,3,4,5,1345,15
9403959,4,4,4,4,4444,44
9408193,1,1,1,2,1112,12
9409214,5,5,5,5,5555,55
9411274,5,4,5,5,5455,55
9416289,4,4,4,4,4444,44
9417377,4,4,4,5,4445,45
9419255,1,3,3,3,1333,13
9419881,5,4,4,4,5444,54
9420448,4,4,4,5,4445,45
9422651,5,5,5,5,5555,55
9425382,4,5,5,5,4555,45
9425545,5,4,5,5,5455,55
9425810,4,4,4,4,4444,44
9425938,4,4,4,4,4444,44
9429248,4,4,5,4,4454,44
9431460,4,4,4,4,4444,44
9434443,4,5,5,5,4555,45
9437249,4,4,4,4,4444,44
9439926,4,4,4,5,4445,45
9439976,4,4,4,4,4444,44
9440119,4,4,5,4,4454,44
9442228,5,4,5,5,5455,55
9447558,4,4,4,4,4444,44
9449192,5,5,5,5,5555,55
9449593,5,5,5,4,5554,54
9451560,4,4,4,4,4444,44
9451815,5,5,5,5,5555,55
9453160,4,4,4,5,4445,45
9455305,4,4,4,7,4447,47
9455463,4,5,5,5,4555,45
9456244,4,4,4,5,4445,45
9458128,4,5,5,5,4555,45
9458804,5,5,5,5,5555,55
9461484,5,5,5,5,5555,55
9463331,5,5,5,5,5555,55
9467261,4,5,5,5,4555,45
9470922,4,4,7,7,4477,47
9471331,5,5,4,4,5544,54
9472968,5,5,5,5,5555,55
9476424,4,5,5,4,4554,44
9477017,5,5,5,5,5555,55
9478309,4,4,7,7,4477,47
9479420,4,4,4,4,4444,44
9482956,5,5,5,5,5555,55
9485918,5,5,5,5,5555,55
9487532,5,5,5,5,5555,55
9491003,4,4,4,5,4445,45
9494786,4,4,4,7,4447,47
9495229,4,4,4,5,4445,45
9497906,5,5,5,5,5555,55
9501376,5,5,4,5,5545,55
9503589,4,4,4,4,4444,44
9507264,5,5,5,5,5555,55
9508147,4,4,4,5,4445,45
9509283,4,5,4,5,4545,45
9510914,5,4,4,5,5445,55
9514852,3,5,4,4,3544,34
9515889,4,5,5,5,4555,45
9520785,4,4,4,5,4445,45
9522632,5,5,5,5,5555,55
9523044,4,4,4,4,4444,44
9523741,5,4,4,5,5445,55
9523959,4,4,7,8,4478,48
9524277,4,5,4,4,4544,44
9524354,5,5,5,5,5555,55
9527253,5,5,4,4,5544,54
9530470,4,4,4,7,4447,47
9531056,5,5,5,5,5555,55
9533264,5,5,5,5,5555,55
9534531,4,4,5,5,4455,45
9537975,4,4,4,4,4444,44
9541301,4,4,4,4,4444,44
9542218,4,4,5,4,4454,44
9543056,5,5,5,4,5554,54
9544775,5,4,5,4,5454,54
9545891,5,5,5,5,5555,55
9550016,4,4,4,4,4444,44
9553512,5,4,4,4,5444,54
9553669,5,5,4,4,5544,54
9554361,3,4,4,4,3444,34
9559092,5,5,5,4,5554,54
9559195,5,4,5,5,5455,55
9560836,3,3,5,4,3354,34
9561357,5,5,5,5,5555,55
9568113,5,4,5,5,5455,55
9568212,5,5,5,5,5555,55
9570948,4,4,4,7,4447,47
9571989,5,5,5,5,5555,55
9573181,5,5,5,5,5555,55
9576858,5,4,5,4,5454,54
9577622,5,5,5,5,5555,55
9580368,3,3,4,4,3344,34
9581011,4,5,4,5,4545,45
9582666,4,4,4,7,4447,47
9586560,4,4,5,4,4454,44
9587225,4,5,4,5,4545,45
9588605,5,5,5,5,5555,55
9590397,5,5,5,5,5555,55
9590406,4,4,4,4,4444,44
9590407,5,4,4,5,5445,55
9596132,4,5,4,4,4544,44
9596406,1,3,4,4,1344,14
9599595,4,4,4,8,4448,48
9604615,4,5,5,5,4555,45
9607543,5,5,5,5,5555,55
9608929,5,5,5,4,5554,54
9611195,4,4,4,4,4444,44
9612126,4,4,4,4,4444,44
9617016,5,5,4,4,5544,54
9618397,5,5,5,5,5555,55
9618812,5,4,4,4,5444,54
9620291,5,5,4,5,5545,55
9621384,4,5,5,4,4554,44
9626165,4,5,5,5,4555,45
9627058,5,4,5,5,5455,55
9627768,5,5,5,5,5555,55
9628632,4,4,4,5,4445,45
9629338,4,5,5,5,4555,45
9630022,4,5,4,4,4544,44
9631996,4,4,4,4,4444,44
9632566,5,5,5,5,5555,55
9632644,5,5,5,5,5555,55
9636849,4,4,5,4,4454,44
9638102,4,4,4,5,4445,45
9639412,4,4,4,4,4444,44
9642823,4,4,7,7,4477,47
9643220,5,5,4,4,5544,54
9643505,4,4,4,4,4444,44
9644301,5,4,5,5,5455,55
9644637,5,4,4,4,5444,54
9648268,5,5,4,4,5544,54
9649410,5,5,5,5,5555,55
9649441,4,4,5,5,4455,45
9650731,5,5,5,5,5555,55
9651418,4,4,4,4,4444,44
9652938,4,4,4,4,4444,44
9654260,4,4,4,4,4444,44
9654897,5,5,5,4,5554,54
9656164,4,5,4,5,4545,45
9656404,5,5,5,5,5555,55
9657947,5,4,5,5,5455,55
9658212,4,5,5,5,4555,45
9663988,4,5,5,5,4555,45
9664929,5,4,4,5,5445,55
9669299,3,3,4,4,3344,34
9669464,5,5,5,5,5555,55
9672554,4,4,5,5,4455,45
9673143,4,4,4,4,4444,44
9674783,4,4,4,4,4444,44
9677582,5,4,4,4,5444,54
9678490,5,5,5,5,5555,55
9681940,1,1,3,3,1133,13
9683000,4,5,5,5,4555,45
9683377,4,5,5,5,4555,45
9683480,4,4,4,4,4444,44
9683637,5,5,5,5,5555,55
9687251,5,5,5,5,5555,55
9688000,4,4,4,4,4444,44
9693916,4,4,4,5,4445,45
9694192,4,4,5,4,4454,44
9694859,4,5,4,4,4544,44
9698213,4,4,4,4,4444,44
9699236,4,4,4,4,4444,44
9703005,4,4,4,8,4448,48
9708054,4,4,5,5,4455,45
9711709,5,4,4,4,5444,54
9713725,4,5,4,4,4544,44
9713938,3,3,4,4,3344,34
9714096,3,4,4,4,3444,34
9714832,4,4,4,7,4447,47
9715780,5,5,5,5,5555,55
9716198,4,4,4,4,4444,44
9716506,4,4,4,4,4444,44
9719416,4,4,4,5,4445,45
9724717,4,5,4,4,4544,44
9726611,5,5,5,5,5555,55
9728141,5,5,5,5,5555,55
9729239,5,5,5,5,5555,55
9729538,5,5,5,5,5555,55
9730342,4,4,5,5,4455,45
9732700,4,4,4,5,4445,45
9732732,4,4,4,4,4444,44
9734066,4,5,5,4,4554,44
9737630,5,5,4,4,5544,54
9743531,5,5,5,5,5555,55
9744596,5,5,5,5,5555,55
9748549,4,5,4,4,4544,44
9749654,5,5,5,5,5555,55
9752025,5,5,5,5,5555,55
9753175,4,5,5,5,4555,45
9754560,4,5,4,4,4544,44
9754610,4,4,5,5,4455,45
9757486,5,4,5,5,5455,55
9758876,5,4,4,4,5444,54
9758957,5,5,5,5,5555,55
9759404,5,5,5,5,5555,55
9760544,5,5,5,5,5555,55
9760743,4,5,5,5,4555,45
9762867,4,4,4,4,4444,44
9765007,5,5,5,5,5555,55
9767689,5,5,5,5,5555,55
9767811,4,5,5,5,4555,45
9767818,5,5,5,5,5555,55
9770179,5,5,4,4,5544,54
9772899,5,4,4,4,5444,54
9772902,4,4,4,4,4444,44
9774468,4,4,4,5,4445,45
9776303,4,4,4,5,4445,45
9777524,5,4,5,5,5455,55
9780233,4,4,4,4,4444,44
9787510,5,5,5,5,5555,55
9787897,2,3,4,4,2344,24
9789324,4,4,4,5,4445,45
9789326,4,5,5,5,4555,45
9790711,4,4,4,4,4444,44
9790971,4,4,4,4,4444,44
9792160,4,4,4,4,4444,44
9793941,1,1,3,5,1135,15
9794005,5,5,5,5,5555,55
9798163,4,4,4,4,4444,44
9798310,4,4,4,4,4444,44
9800362,4,4,4,4,4444,44
9801716,4,4,4,4,4444,44
9803327,4,4,5,5,4455,45
9804452,4,4,4,4,4444,44
9805908,4,5,5,5,4555,45
9807895,4,4,4,4,4444,44
9811639,4,4,5,5,4455,45
9812555,5,4,5,5,5455,55
9813205,5,5,5,5,5555,55
9814060,4,4,4,4,4444,44
9817376,5,5,4,5,5545,55
9817994,3,3,4,4,3344,34
9818970,1,3,5,4,1354,14
9826726,5,5,5,5,5555,55
9826805,2,3,3,4,2334,24
9826814,4,5,5,5,4555,45
9827103,4,5,5,5,4555,45
9828327,4,4,4,5,4445,45
9830213,4,4,4,5,4445,45
9830851,4,5,5,4,4554,44
9832037,5,5,5,4,5554,54
9832505,5,5,5,5,5555,55
9833065,5,5,4,5,5545,55
9836924,4,4,4,4,4444,44
9838818,5,4,5,5,5455,55
9841576,4,4,4,4,4444,44
9842380,4,5,5,5,4555,45
9845029,4,5,5,5,4555,45
9848930,1,1,3,4,1134,14
9850044,5,5,5,5,5555,55
9850349,5,5,5,5,5555,55
9852577,4,5,4,5,4545,45
9852730,5,5,5,5,5555,55
9862071,4,4,4,4,4444,44
9862730,5,5,5,4,5554,54
9868180,5,5,5,5,5555,55
9870735,5,5,5,5,5555,55
9870793,4,4,4,4,4444,44
9872251,5,4,4,5,5445,55
9872655,5,5,5,5,5555,55
9873119,5,5,5,5,5555,55
9877260,4,4,4,4,4444,44
9878481,4,4,4,5,4445,45
9879973,5,5,5,5,5555,55
9891167,5,5,5,5,5555,55
9892104,4,4,4,5,4445,45
9893142,4,4,5,5,4455,45
9893669,1,1,5,5,1155,15
9894972,3,4,5,4,3454,34
9895109,4,4,4,5,4445,45
9895851,4,4,4,4,4444,44
9896730,5,5,5,5,5555,55
9898353,5,4,5,4,5454,54
9898798,4,4,5,5,4455,45
9900098,4,4,4,4,4444,44
9905169,5,5,5,5,5555,55
9905940,4,4,4,4,4444,44
9906433,4,5,5,5,4555,45
9907090,5,4,4,5,5445,55
9908229,5,5,5,5,5555,55
9908804,5,5,4,5,5545,55
9909224,5,4,4,4,5444,54
9911537,5,5,5,5,5555,55
9912676,4,4,4,4,4444,44
9913485,4,4,4,4,4444,44
9914530,4,5,4,4,4544,44
9917039,3,3,4,4,3344,34
9919977,3,3,5,4,3354,34
9923549,4,4,4,4,4444,44
9924674,4,4,4,4,4444,44
9925014,4,4,4,5,4445,45
9926937,5,5,5,5,5555,55
9927618,5,4,5,5,5455,55
9928397,3,5,4,4,3544,34
9928485,5,5,5,5,5555,55
9928721,4,5,5,4,4554,44
9929035,4,4,4,4,4444,44
9929894,4,5,5,4,4554,44
9935865,4,4,4,4,4444,44
9938509,5,5,4,5,5545,55
9938689,5,4,5,5,5455,55
9938763,4,4,4,7,4447,47
9944616,5,4,4,4,5444,54
9944674,1,1,3,5,1135,15
9948039,5,4,4,5,5445,55
9949013,5,4,5,5,5455,55
9949381,5,5,5,4,5554,54
9949852,4,5,4,4,4544,44
9951595,5,4,4,5,5445,55
9952284,4,4,4,4,4444,44
9953973,4,5,5,5,4555,45
9954054,5,5,5,5,5555,55
9959199,4,5,5,5,4555,45
9959711,4,5,4,4,4544,44
9960371,4,5,4,5,4545,45
9966046,5,5,5,5,5555,55
9971503,4,5,4,5,4545,45
9971572,4,4,4,4,4444,44
9974665,5,5,5,5,5555,55
9977542,4,4,4,4,4444,44
9978904,5,4,5,5,5455,55
9981947,4,5,5,5,4555,45
9982784,4,5,5,5,4555,45
9983910,5,4,4,5,5445,55
9984811,4,4,4,4,4444,44
9985372,4,4,4,4,4444,44
9988139,5,4,4,4,5444,54
9990685,4,4,4,4,4444,44
9991439,5,5,5,5,5555,55
9991460,4,5,5,5,4555,45
9991988,4,5,4,5,4545,45
9992058,4,4,4,4,4444,44
9992928,4,5,4,4,4544,44
9996434,4,5,5,4,4554,44
9996575,5,5,5,5,5555,55
9996885,5,5,5,5,5555,55
9998535,2,3,3,4,2334,24
10004550,3,3,5,4,3354,34
10007139,5,5,4,5,5545,55
10007421,5,5,5,5,5555,55
10008614,4,4,5,5,4455,45
10009444,4,5,4,5,4545,45
10010782,4,4,4,4,4444,44
10011822,5,5,5,5,5555,55
10012021,1,3,5,4,1354,14
10013339,4,4,4,4,4444,44
10015062,4,4,4,4,4444,44
10015380,5,5,5,5,5555,55
10017646,4,4,4,5,4445,45
10020524,5,5,5,5,5555,55
10025307,4,5,4,5,4545,45
10026181,1,3,3,5,1335,15
10028073,4,5,5,5,4555,45
10031067,5,5,5,5,5555,55
10032885,4,5,5,5,4555,45
10033953,5,5,5,5,5555,55
10037142,5,5,5,5,5555,55
10039484,5,5,5,5,5555,55
10040396,5,5,4,4,5544,54
10041946,5,5,5,5,5555,55
10044926,5,5,5,5,5555,55
10058228,4,4,5,5,4455,45
10059308,5,5,5,5,5555,55
10060044,4,5,5,5,4555,45
10063825,4,4,4,4,4444,44
10064274,5,5,4,4,5544,54
10064309,4,4,5,4,4454,44
10065339,4,5,5,5,4555,45
10065963,4,4,4,4,4444,44
10068108,4,4,5,5,4455,45
10073634,5,4,5,5,5455,55
10075042,4,4,4,8,4448,48
10075340,4,4,4,4,4444,44
10076239,4,5,5,5,4555,45
10078822,5,5,5,5,5555,55
10078955,4,4,4,5,4445,45
10079264,4,4,4,4,4444,44
10081691,5,4,4,5,5445,55
10083881,5,5,5,4,5554,54
10084077,5,5,5,5,5555,55
10087412,4,5,5,5,4555,45
10089192,5,5,5,5,5555,55
10090542,5,5,5,5,5555,55
10094588,5,5,4,4,5544,54
10099701,4,4,4,4,4444,44
10100200,1,3,4,4,1344,14
10104394,4,4,4,5,4445,45
10104881,4,4,5,5,4455,45
10106848,4,4,4,4,4444,44
10111276,5,4,5,5,5455,55
10116284,5,4,5,8,5458,58
10116860,5,5,5,5,5555,55
10118095,5,5,5,5,5555,55
10119145,4,4,4,4,4444,44
10120639,4,4,5,5,4455,45
10125598,5,5,5,5,5555,55
10125755,5,5,5,5,5555,55
10127275,5,5,5,4,5554,54
10128236,5,5,5,5,5555,55
10129179,5,5,5,5,5555,55
10129600,4,5,5,5,4555,45
10131282,5,5,5,5,5555,55
10132231,5,5,5,5,5555,55
10133741,4,5,5,5,4555,45
10134746,4,5,5,4,4554,44
10135821,4,4,4,4,4444,44
10136124,4,5,5,5,4555,45
10137987,5,5,4,5,5545,55
10141569,4,4,4,5,4445,45
10141769,4,4,5,4,4454,44
10143321,4,4,4,4,4444,44
10143636,5,5,5,5,5555,55
10143730,5,5,5,5,5555,55
10144955,3,3,4,4,3344,34
10148040,5,5,5,4,5554,54
10150344,4,4,4,4,4444,44
10154725,5,5,5,4,5554,54
10154740,5,4,4,5,5445,55
10155309,1,3,5,4,1354,14
10158760,5,5,5,5,5555,55
10158784,4,4,4,5,4445,45
10171473,5,4,4,4,5444,54
10172557,5,5,5,5,5555,55
10173148,5,4,4,5,5445,55
10174713,5,5,5,5,5555,55
10175321,4,4,5,5,4455,45
10180013,4,4,4,4,4444,44
10182086,4,4,5,5,4455,45
10182967,4,4,4,4,4444,44
10188596,4,4,5,5,4455,45
10189295,4,5,5,5,4555,45
10192887,4,5,4,5,4545,45
10193088,3,5,4,4,3544,34
10193872,4,4,4,8,4448,48
10196470,4,4,4,4,4444,44
10200598,5,4,5,5,5455,55
10203143,5,5,4,4,5544,54
10204941,5,5,5,5,5555,55
10206909,4,5,4,4,4544,44
10207050,5,4,5,5,5455,55
10209908,4,4,4,5,4445,45
10210802,4,4,4,7,4447,47
10211232,4,4,4,5,4445,45
10211552,4,5,5,5,4555,45
10213153,5,5,5,5,5555,55
10218033,1,1,3,3,1133,13
10219313,4,4,4,5,4445,45
10219952,5,5,5,5,5555,55
10221479,3,5,4,4,3544,34
10221895,5,5,5,5,5555,55
10227914,5,4,5,5,5455,55
10230889,5,5,5,5,5555,55
10234383,4,5,4,5,4545,45
10235318,4,5,4,4,4544,44
10235504,5,4,5,5,5455,55
10236053,5,5,5,5,5555,55
10239052,3,3,3,4,3334,34
10242511,4,4,5,5,4455,45
10245171,3,4,4,4,3444,34
10245510,5,5,5,5,5555,55
10247572,5,4,4,4,5444,54
10248597,4,4,4,4,4444,44
10251295,4,4,4,4,4444,44
10252586,5,5,5,5,5555,55
10259431,5,4,5,4,5454,54
10262127,5,5,5,5,5555,55
10262558,5,5,5,5,5555,55
10263371,4,5,4,5,4545,45
10265967,5,4,5,5,5455,55
10272159,4,4,4,4,4444,44
10272733,5,5,5,5,5555,55
10273600,4,5,5,4,4554,44
10278736,5,5,5,5,5555,55
10279531,5,4,5,5,5455,55
10282726,5,5,5,5,5555,55
10283814,5,5,5,5,5555,55
10286403,5,4,5,4,5454,54
10290648,4,4,4,4,4444,44
10292544,4,4,4,4,4444,44
10295198,5,5,5,5,5555,55
10297082,4,4,4,5,4445,45
10297423,4,5,5,5,4555,45
10300526,4,4,5,4,4454,44
10301360,5,5,5,5,5555,55
10303891,5,4,4,5,5445,55
10306438,4,5,5,5,4555,45
10309142,4,5,5,5,4555,45
10309199,5,5,5,5,5555,55
10309499,4,5,5,5,4555,45
10309732,5,5,5,5,5555,55
10312065,5,4,4,5,5445,55
10314685,4,4,7,7,4477,47
10321270,4,5,5,5,4555,45
10323381,5,5,5,5,5555,55
10325754,4,5,5,5,4555,45
10327177,4,5,5,5,4555,45
10327643,4,4,4,4,4444,44
10328434,4,4,4,4,4444,44
10328700,4,4,5,4,4454,44
10328961,5,5,5,5,5555,55
10329724,4,5,5,5,4555,45
10329901,4,4,5,4,4454,44
10333069,5,5,5,5,5555,55
10333327,5,5,5,5,5555,55
10338428,5,4,5,5,5455,55
10338539,4,4,4,4,4444,44
10340811,4,5,5,5,4555,45
10344201,4,4,4,5,4445,45
10345784,4,4,5,5,4455,45
10352424,4,4,4,4,4444,44
10357446,3,5,4,4,3544,34
10358872,4,5,4,4,4544,44
10358949,5,4,5,5,5455,55
10360937,5,4,4,5,5445,55
10361003,5,4,4,5,5445,55
10364423,4,4,4,4,4444,44
10366009,5,5,5,5,5555,55
10366044,4,5,5,5,4555,45
10368416,5,4,5,5,5455,55
10369639,5,5,5,5,5555,55
10370649,4,4,4,4,4444,44
10371517,4,4,4,4,4444,44
10374284,5,5,5,5,5555,55
10378912,4,4,4,4,4444,44
10389099,4,5,5,5,4555,45
10389830,5,5,5,5,5555,55
10390082,4,4,7,7,4477,47
10391649,4,4,5,5,4455,45
10398472,4,4,4,4,4444,44
10406562,5,4,5,5,5455,55
10409884,5,5,5,5,5555,55
10409903,5,4,5,5,5455,55
10413729,3,5,4,4,3544,34
10415537,5,4,4,4,5444,54
10418197,4,4,4,4,4444,44
10419540,5,5,5,5,5555,55
10422211,5,5,5,5,5555,55
10422472,4,4,5,5,4455,45
10422837,4,4,4,4,4444,44
10423350,5,5,5,5,5555,55
10425085,5,4,5,4,5454,54
10425887,5,4,4,5,5445,55
10427807,4,4,4,4,4444,44
10429155,4,5,5,4,4554,44
10430869,4,5,5,4,4554,44
10431696,4,4,4,4,4444,44
10431728,5,5,5,5,5555,55
10432588,5,4,5,5,5455,55
10434884,5,5,5,5,5555,55
10435303,5,5,5,5,5555,55
10440700,5,4,4,4,5444,54
10442313,4,5,5,5,4555,45
10443629,3,3,4,4,3344,34
10447980,3,4,4,4,3444,34
10450442,4,5,5,5,4555,45
10452496,4,4,5,5,4455,45
10454514,4,4,4,4,4444,44
10454858,5,5,5,5,5555,55
10455794,4,4,4,4,4444,44
10462549,4,4,4,4,4444,44
10466038,5,5,5,5,5555,55
10471894,4,4,4,4,4444,44
10473645,4,4,4,4,4444,44
10475175,4,4,4,4,4444,44
10475354,4,5,5,5,4555,45
10476141,4,4,5,5,4455,45
10478015,5,5,5,5,5555,55
10478066,4,4,4,4,4444,44
10479755,5,5,5,5,5555,55
10479772,5,4,5,4,5454,54
10480017,5,5,4,4,5544,54
10480826,4,4,4,4,4444,44
10481982,5,5,5,5,5555,55
10485692,5,4,5,5,5455,55
10487037,5,4,5,5,5455,55
10494333,4,4,4,5,4445,45
10495392,4,4,5,5,4455,45
10499273,5,5,5,4,5554,54
10503760,5,4,4,5,5445,55
10503846,5,4,5,5,5455,55
10510477,4,4,4,7,4447,47
10512821,4,4,5,5,4455,45
10513729,5,4,5,5,5455,55
10514640,5,5,5,5,5555,55
10515000,5,5,5,5,5555,55
10522098,5,5,5,5,5555,55
10524145,5,4,5,5,5455,55
10527090,5,5,5,5,5555,55
10528138,4,5,4,4,4544,44
10529310,5,5,5,5,5555,55
10530001,5,5,4,5,5545,55
10530525,4,4,4,5,4445,45
10531791,5,5,4,4,5544,54
10532042,5,5,4,4,5544,54
10533370,4,4,4,4,4444,44
10535424,4,4,4,4,4444,44
10536119,4,5,5,5,4555,45
10536883,5,5,5,5,5555,55
10538454,4,5,5,4,4554,44
10540235,5,5,5,5,5555,55
10542589,5,5,5,5,5555,55
10543378,4,4,4,4,4444,44
10545420,4,5,5,4,4554,44
10546848,5,5,5,5,5555,55
10549428,1,3,4,4,1344,14
10549498,5,5,5,5,5555,55
10552871,4,4,5,5,4455,45
10553877,4,4,4,4,4444,44
10557399,4,4,4,5,4445,45
10563534,5,4,5,8,5458,58
10564353,5,5,5,5,5555,55
10566853,4,4,4,4,4444,44
10567707,3,5,5,5,3555,35
10568409,5,5,5,5,5555,55
10569519,4,4,4,4,4444,44
10570716,4,5,4,4,4544,44
10571786,4,5,4,5,4545,45
10572513,5,5,5,5,5555,55
